NAMES,PATHS,LABELS
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1590.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1584.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1591.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1593.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1578.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1579.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1592.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1586.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1582.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1569.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1555.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1568.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1583.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1581.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1556.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1557.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1580.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1572.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1566.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1567.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1573.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1571.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1559.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1558.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1570.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1564.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1560.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1574.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1575.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1561.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1588.png,0
Akdamar_Kilisesi_Van,/Users/okanegemen/CulturalPlacesFindingProject/dataScraping/dataLast/Akdamar_Kilisesi_Van/Akdamar_Kilisesi_Van1577.png,0
